road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
巽橋,unclassified,1,1,40,False,False,8.0,Low,low
柳橋大橋通り,residential,3,1,30,False,True,7.7,Low,low
観音坂,residential,2,1,30,False,True,7.5,Low,low
無縁坂,residential,2,1,30,False,False,6.5,Low,high
六区横丁,residential,1,1,30,False,False,5.0,Low,low
長延寺坂,residential,1,1,30,False,False,5.0,Low,low
鰻坂,residential,1,1,30,False,False,5.0,Low,low
新橋栄通り,residential,1,1,30,False,False,5.0,Low,medium
一本橋,residential,1,1,30,False,False,5.0,Low,low
小山橋,residential,1,1,30,False,False,5.0,Low,low
業四お買物横丁,residential,1,1,30,False,False,5.0,Low,low
